Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-04-01,111645.0,4285.0,54208.0,5502.0,32967.0,17320.2,7941.4,3620.6,11301.5,3589.666666666667,3833.5,87.35785618210684,97.43951246134255,76.91707377983111,28.596079083594937,163.49272472996697,57.755176898196005,76.15969618213727,79.99558108705259,113.58291457286433,27.612820512820516,103.60810810810811,101.00716141823511,51.52810623976715,80.1159383156917,16.501735930645943,129.5492577368377,45.76487569251583,68.74783363999173,54.32927214191024,90.01256281407036,24.51263736263736,55.02316602316603,89.687322962893,51.95976682482714,53.203564727954976,92677.0,115930.0,28882.199999999997,18724.666666666668,505.89796238633284,546.0224747354332,159.05356506992922,97.9120431205783,573.9644006606833,808.3353931744855,306.851805899466,301.5740386256146,613.3914710857151,1183.673101022331,306.8518059007262,301.5740386184821
2023-04-02,170110.0,3833.0,63935.5,7836.5,31855.0,18163.0,7384.2,3761.4,10082.25,3021.0,4713.333333333334,133.10443741446724,87.16117882481353,90.71966445267105,40.729402715120266,157.97800061495124,60.56554069825603,70.81603099555973,83.1064958020327,101.32914572864321,23.23846153846154,127.3873873873874,108.02768078677123,61.02354531042907,81.8052696028004,20.75691922056863,140.09942656504384,51.00965592145691,70.42091433065127,61.272015655577306,96.97056712132088,26.36868131868132,66.95881595881596,95.27496813332074,56.54685484022211,58.36388814437594,103627.0,173943.0,29308.600000000002,17816.583333333336,612.0571469468955,1201.4820826105476,161.37403092656143,92.97015300387602,694.4068559999268,1778.6822641497988,311.3285313241529,286.35276743732413,676.7954305475408,1611.0250684741513,274.11410217467204,322.52473678305677
2023-04-03,228575.0,3381.0,73663.0,10171.0,30743.0,13122.0,6827.0,3902.2,8863.0,6034.5,5593.166666666667,178.85101864682764,76.88284518828452,104.522255125511,52.8627263466456,152.46327649993552,43.75604388275701,65.47236580898219,86.21741051701281,89.07537688442211,46.41923076923077,151.16666666666669,122.88214360327528,69.52818420437121,86.40562640156827,25.749390419563607,147.8968383854271,52.141975867341834,73.54321280265675,69.84091913389307,104.22397702799712,30.765384615384615,81.8783783783784,105.65719124728543,58.88979551876199,65.28812650763871,114577.0,231956.0,23851.2,20490.666666666668,671.6476719834956,1517.189413164833,105.82531516716794,123.26012274961076,762.0150349820124,2246.05754809817,204.16196930039732,379.6474042862314,747.6538324068882,1771.5335040162288,299.27837507943997,484.8079825159918
2023-04-04,187823.0,4374.5,87778.5,5553.5,28334.0,12181.0,14580.0,4043.0,19658.0,9048.0,6473.0,146.96416876431414,99.47471348008004,124.55108767678028,28.863745036485728,140.51636067882683,40.61822668311714,139.82526636809146,89.32832523199293,197.5678391959799,69.6,174.94594594594594,128.9272135793197,79.09671509134853,92.75855799135388,28.00728823576582,151.0102062070402,51.299762293793435,87.54491986009255,80.03598257685753,123.62814070351759,37.70274725274726,103.60810810810813,111.31069422150881,62.60312826509928,78.93379790940766,121666.0,192197.5,30804.0,35179.0,693.2638743348748,871.2880041083862,198.18451272230143,255.9775472969144,786.5396062387252,1289.8606998007167,382.3446246137698,788.4237758244199,792.9545197959873,1501.822804464242,263.5121914284043,474.5038388712184
2023-04-05,147071.0,5368.0,101894.0,936.0,25925.0,12925.166666666666,9529.0,2058.0,15911.5,6085.5,2149.0,115.07731888180066,122.06658177187556,144.5799202280496,4.864763726325856,128.56944485771814,43.09969210932898,91.38511407555168,45.47061422889969,159.9145728643216,46.81153846153846,58.08108108108108,126.16289071490442,89.729137971361,100.86406437215722,27.530612669175287,149.4395300298832,50.41056323826673,87.42983733633278,76.39669212802222,132.19956927494616,40.29010989010989,107.2953667953668,112.23547705599094,61.61658287139182,83.90806754221387,128755.0,152439.0,24512.166666666664,24146.0,731.8425835617728,654.9214412894331,105.75690002552795,82.9338140524303,830.3089181672239,969.5501654938387,204.02998037104592,255.44033650300395,798.5835756036549,1334.3584690729317,288.85111521386995,412.18151132898447
2023-04-06,182324.66666666663,5521.0,97390.66666666669,3640.6666666666665,26283.33333333333,13669.333333333334,9004.6,3041.0,12165.0,3123.0,1858.0,142.66193747249972,125.54575222848827,138.19002902647102,18.921990533807335,130.3465217233182,45.58115753554081,86.35600778725077,67.1895713654441,122.26130653266331,24.023076923076925,50.21621621621622,129.58064301823669,98.48716182852984,108.57693399952527,28.090941580266133,146.98326737485246,49.474378700761704,87.35969179804113,75.45609494350104,129.93826274228283,38.527472527472526,106.46203346203347,116.28427635098983,60.88088822461562,82.08826945412311,127314.66666666669,187845.66666666663,25714.933333333334,17146.0,686.532190221805,1177.827961424405,145.22784843204263,62.55755250019951,778.9022024050157,1743.66454192424,280.17874065679405,192.6804216595297,793.073311262507,1580.7106583643556,251.5605683290174,240.62049884810844
2023-04-07,217578.3333333333,5674.0,92887.33333333331,6345.333333333333,26641.666666666668,14413.5,8480.2,2847.0,10756.0,4309.333333333333,1629.75,170.24655606319882,129.02492268510096,131.80013782489235,32.979217341288816,132.12359858891833,48.062622961752645,81.32690149894987,62.903225806451616,108.10050251256281,33.148717948717945,44.0472972972973,139.18047048931643,105.37078666285505,115.89716687345806,29.68827496903837,143.6414182419479,48.49120868127837,87.33448324521757,73.45874629126948,127.40452261306531,38.6934065934066,101.35038610038612,123.45709210650551,60.01784510361063,80.51353524524258,125874.33333333331,223252.3333333333,25740.7,16695.083333333332,678.693468056081,1370.513325141778,140.1969665054181,88.8754055304163,770.0088132152812,2028.9172676749886,270.4729839592123,273.7407383817917,770.0088494497926,2028.9172677095914,273.79828656180337,244.2011036776145
2023-04-08,252832.0,5827.0,88384.0,9050.0,27000.0,15157.666666666666,7955.8,2653.0,9347.0,5495.666666666666,1401.5,197.83117465389796,132.50409314171367,125.41024662331378,47.03644414877029,133.9006754545184,50.54408838796447,76.29779521064897,58.61688024745912,93.93969849246231,42.27435897435897,37.87837837837838,154.96237312814375,110.38001247433665,122.82476299395557,32.322612835491995,139.41398263116952,47.46105317981672,87.3542116778621,70.40464617132757,124.59834888729361,40.78791208791209,91.96042471042472,133.753924322538,59.02745350837683,79.18386491557223,124434.0,258659.0,25766.466666666667,16244.166666666666,670.854841702739,1563.1986889292727,140.3369966318748,86.42135896241747,761.1155327290807,2314.1699935295455,270.7431350694038,266.18215099152206,853.7579709333135,2088.5003539788518,270.74313506678453,266.1821509959271
2023-04-09,239443.5,8125.5,106287.0,10613.5,31000.0,15901.833333333332,7431.4,2459.0,7938.0,6682.0,1173.25,187.3551958147727,184.77123885755867,150.8132567303149,55.16257458264901,153.7378125588915,53.025553814176305,71.26868892234806,54.330534688466635,79.77889447236181,51.4,31.70945945945946,162.71248147104453,124.32430676472882,131.40956189076184,34.384494530853246,138.80824148030385,46.38391219637676,87.41887709597472,66.29379458367528,121.5197415649677,44.81098901098901,78.29214929214929,140.71145312057405,57.90971343891421,78.09925846511213,147900.5,247569.0,25792.23333333333,15793.25,907.9841297221755,1298.5712982564733,140.47702675425847,83.96731239870918,1030.1495668555785,1922.4138007320214,271.0132861717376,258.62356361446757,988.7677097565094,2023.2167260034585,271.0136388964063,235.56709029528352
2023-04-10,226055.0,10424.0,124190.0,12177.0,35000.0,16646.0,6907.0,2265.0,6529.0,5585.0,945.0,176.87921697564747,237.03838457340368,176.21626683731603,63.28870501652772,173.5749496632646,55.50701924038814,66.23958263404717,50.04418912947415,65.61809045226131,42.96153846153846,25.54054054054054,162.43079551801878,147.20366953403155,141.65156356387683,35.87392005512212,141.82419478935086,48.062622961752645,87.52847949955542,61.12619152831261,118.16870064608759,44.317032967032965,60.34555984555984,144.3296785006137,58.534896014286254,74.11551862771374,171367.0,236479.0,25818.0,13059.0,1035.6902697445403,1238.2180115584822,140.6176053705565,59.05603025738247,1175.038029684869,1833.0663837488078,271.2844954480775,181.89555627986098,963.9575251398579,1680.438421992819,287.2309835791322,225.93411884480636
2023-04-11,187006.5,6934.5,96463.5,10838.5,30782.5,15049.0,11245.0,2071.0,8210.0,4488.0,968.0,146.32528937363216,157.68828451882845,136.87444927982474,56.33198893993888,152.65916822884122,50.18173330221081,107.84191497319536,45.75784357048166,82.51256281407035,34.52307692307692,26.16216216216216,162.33952703363565,155.51989396813846,143.4120437928832,39.797954898472575,143.55888158221006,49.42883819305174,82.95942930028455,54.901837005239564,101.73223259152907,39.30604395604395,39.09073359073359,145.40146114625628,57.75961621901861,62.58348968105065,138084.5,193941.0,28365.0,13666.0,605.2510072338509,868.5687392008331,165.55529196040723,77.03874843993819,686.6849788791266,1285.8350814976284,319.39516911758153,237.2832366400905,780.9711769220352,1354.0114877424328,335.16868858849097,181.13484891913367
2023-04-12,147958.0,3445.0,68737.0,9500.0,26565.0,17392.0,13270.0,3870.0,5741.5,3464.5,999.0,115.77136177161685,78.33818446425323,97.53263172233345,49.375272863350034,131.74338679441783,57.99459801927373,127.26209085765251,85.50596553247901,57.7035175879397,26.65,27.0,162.43867601789512,149.27298006704956,136.6910025777809,46.15659906090459,144.01230185888144,51.55668189447242,88.08471169772754,60.621172905750896,87.13065326633166,36.42582417582417,34.65057915057915,143.92680105750165,60.94459954631775,55.110426159206646,104802.0,151403.0,34532.0,10205.0,424.1261381741619,637.0769088060927,215.02111679791145,40.33237549840474,481.1905222021101,943.1329979808622,414.8264011998137,124.22575383744952,525.0492437756382,1069.5810313960867,346.6371976251234,141.38694589624996
2023-04-13,131802.66666666666,3116.333333333333,58580.333333333336,8808.666666666666,15922.0,17208.666666666668,12181.4,2145.0,3273.0,2441.0,912.4,103.13044380926,70.8644108907889,83.12108583690784,45.78213897146975,78.96172424395711,57.383262751897924,116.82218791058088,47.39284136102519,32.89447236180904,18.776923076923076,24.65945945945946,156.79131978028946,141.46135987594965,128.8240106935576,49.9937631234278,136.67161650468702,53.24269692538058,92.43702314391756,57.79306861940534,74.36396267049533,35.676373626373625,30.9996138996139,138.206712460265,62.794633076082846,49.471401768962735,83311.0,134919.0,31535.066666666666,6626.4,358.9738164608428,661.8282246863022,158.4513662927008,20.3411752340635,407.2722302456777,979.7750147097694,305.69002255797506,62.65184721120984,438.7730449406904,923.2927528908073,341.54733112333093,107.05381885286435
2023-04-14,115647.33333333331,2787.6666666666665,48423.66666666667,8117.333333333333,19015.0,17025.333333333336,11092.8,1995.8,3483.75,3083.0,825.8,90.48952584690315,63.3906373173246,68.70953995148224,42.18900507958947,94.30079050991361,56.77192748452211,106.38228496350925,44.09633230225364,35.01256281407035,23.715384615384615,22.318918918918918,145.39745832081863,132.08503339483875,119.81106814021327,51.30944708604218,131.2683582076863,54.486883285776216,96.0163636388546,55.106369547377064,63.92282842785356,34.32875457875458,27.89555984555984,129.05178925502784,64.18474354895055,44.48478513356562,75556.0,118434.99999999999,30113.933333333334,7392.55,377.1168939885172,572.1199314582396,157.6404477527899,43.59793936841016,427.85638237428344,846.9702459817904,304.1255696122041,134.28385550993366,405.0345198657435,846.970245996729,299.67356922948215,114.68714741699728
2023-04-15,99492.0,2459.0,38267.0,7426.0,22108.0,16842.0,10004.2,1846.6,3694.5,3725.0,739.2,77.84860788454631,55.91686374386029,54.297994066056624,38.59587118770919,109.6398567758701,56.16059221714629,95.94238201643762,40.7998232434821,37.130653266331656,28.653846153846153,19.978378378378377,128.25709163948267,121.14400062371683,109.65217491774797,50.10365094874773,127.80252696787943,55.28924097565933,98.8227331825387,52.561075689666055,55.80725053840632,32.38296703296703,25.338416988416988,116.4620314417902,65.11493096492084,40.150576253015274,67801.0,101951.0,28692.8,8158.7,334.913718015235,482.4116382604496,149.9065795777387,47.767313853155855,379.9749469772694,714.165477298627,289.20511551826735,147.12573952984832,516.2208259489429,931.4515245464845,289.20511552080023,147.12573953443734
2023-04-16,127646.0,2589.5,61987.0,7785.0,26903.5,16658.666666666668,8915.6,1697.4,3905.25,4367.0,652.6,99.87801433312025,58.88439148626524,87.9548895438015,40.46173676222948,133.4221045218754,55.549256949770474,85.50247906936599,37.50331418471056,39.24874371859296,33.59230769230769,17.63783783783784,115.76035142781802,103.16016528496063,100.67240817681748,48.00353126011637,124.90028296259142,55.64976999502993,100.85613177496982,50.15718704627233,50.01722900215362,29.83901098901099,23.32818532818533,106.51499504296102,65.58519532399374,36.46877512731171,96675.5,130235.5,27271.66666666667,8924.85,652.975982595221,833.0270012290255,142.17271140662615,51.936688342371305,740.8311484952758,1233.2188503590362,274.2846614319291,159.96762356353005,679.9723498368813,1136.160738210906,274.2841929301579,147.55283812685585
2023-04-17,155800.0,2720.0,85707.0,8144.0,31699.0,16475.333333333336,7827.0,1548.2,4116.0,3779.5,566.0,121.90742078169417,61.851919228670184,121.61178502154637,42.327602336749756,157.2043522678807,54.937921682394666,75.06257612229436,34.20680512593902,41.36683417085427,29.073076923076922,15.297297297297296,107.9072376858247,78.13352737857012,92.87176791742183,45.00908802014809,122.56162619182228,55.568470343888,102.116559416148,47.89470361719589,46.55276381909547,27.854945054945055,21.864864864864867,99.21068005854028,65.59553662616925,34.004288394532296,125550.0,158520.0,25850.533333333336,8461.5,810.113585998721,986.9570116727799,134.4381147058893,44.013937668411714,919.1109540380991,1461.097886975055,259.3628018402772,135.5651512871892,827.2099067178821,1376.0927729340922,267.8874421381748,156.2472418535951
2023-04-18,166624.66666666666,2666.6666666666665,90850.0,9384.333333333334,29482.666666666668,16292.000000000002,8086.0,1399.0,4905.0,3192.0,1400.0,130.37730007665508,60.63913649869625,128.90931509920412,48.77410726041732,146.2129252172993,54.326586415018845,77.54644059344221,30.910296067167476,49.2964824120603,24.553846153846155,37.83783783783784,105.62895350054227,64.2693633756941,91.73389160590462,43.92939063735929,121.64073433303058,56.160592217146295,97.78863450475468,45.773625402436714,41.807609475951175,26.430769230769226,23.532818532818535,97.26225883611872,64.77289451458554,31.76949879388903,129717.0,169291.3333333333,25777.0,9497.0,724.2436830466833,968.6267086659446,139.95950416118916,56.23575002703717,821.6876176202712,1433.9615814681854,270.01486314231806,173.20895071006612,862.7383075802765,1471.9319711791047,244.02168932062182,152.7770381721572
2023-04-19,177449.33333333334,2613.333333333333,95993.0,10624.666666666666,27266.33333333333,10459.0,9507.0,2230.0,4764.0,3277.0,1138.0,138.84717937161602,59.42635376872233,136.2068451768619,55.22061218408487,135.22149816671788,34.8761212444563,91.1741294486588,49.270879363676535,47.879396984924625,25.20769230769231,30.756756756756758,108.92549887197072,61.56767327633254,97.25877924226582,44.76443911174999,122.13760738621632,52.85795267788666,92.63321144632701,40.597184521179216,40.40416367552046,26.224725274725277,24.06949806949807,100.66973137569634,60.85167616508914,31.21951219512195,133884.0,180062.6666666667,22196.0,9179.0,746.9212460075903,1027.2422612965956,105.06098846027493,48.55667525461395,847.4163510824591,1520.7364450940734,202.68740297927022,149.55701251921627,847.4159516752826,1520.7410377511678,237.28619686540765,157.08170525647665
2023-04-20,188274.0,2560.0,101136.0,11865.0,25050.0,10587.75,9516.6,2414.0,4623.0,3362.0,1016.4,147.31705866657694,58.213571038748405,143.50437525451963,61.66711710775244,124.23007111613651,35.30544532995432,91.2661954676666,53.336279275298274,46.462311557788944,25.861538461538462,27.47027027027027,115.237872423016,59.76041044032676,105.88496344478176,47.033721702647505,128.60451408224193,49.70397876046614,88.98235538305356,41.44624708036109,42.3424264178033,27.236813186813187,24.47104247104247,107.19974506656595,57.98555142080062,32.49262932189761,138051.0,190834.0,22518.35,9001.4,769.5977528440591,1085.8671208090689,123.96428922818215,48.2067264552097,873.1438863231176,1607.5250866912445,239.1563244746347,148.4791525401475,816.011723939598,1420.4163715551251,228.01930813810438,144.0084748983638
