Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-02-21,,,,,,39439.0,13000.0,,10737.0,8392.0,2425.0,,,,,,131.5115542365534,124.67273407305822,,107.90954773869346,64.55384615384615,65.54054054054055,118.01624232503589,81.347401613001,103.01866784721204,67.39118382847204,146.68075103401077,132.24515655740439,150.34892381856602,73.32081307998233,116.79899497487438,57.73333333333332,40.612612612612615,111.34790152015863,130.51141871540472,77.40900562851782,115146.66666666666,154404.33333333334,58654.833333333336,20629.5,626.6455081335668,840.2923129156892,358.56413542872474,108.63735227610576,710.958019688416,1243.9744672988336,691.754708162065,334.6085325903402,767.2811005329132,1352.2553670092525,628.5173910753416,366.64059637491937
2023-02-22,158693.0,3062.0,58204.0,14628.0,26640.0,,14352.0,8709.0,,,2090.0,124.17108039864821,69.62888848462798,82.58709714952204,76.02752541527204,132.11533311512483,,137.63869841665627,192.42156429518337,,,56.486486486486484,135.48311879557352,82.2721484446061,117.53332226572013,81.43108597880848,149.4463785653121,132.24515655740439,159.97429823636034,113.02106348504935,116.79899497487438,57.73333333333332,55.36936936936937,126.15788169200268,136.7427419899145,79.45778611632271,128635.00000000001,176768.0,61455.333333333336,21175.5,759.3066401758315,1060.2455879115805,346.75195607537006,117.63870597096836,861.4681478265863,1569.5947947587388,668.9662308048194,362.3331566543517,788.8879702078483,1412.5715997366335,673.474049751257,357.88051536655826
2023-02-23,,,,,,,,5573.0,11437.0,7992.0,,,,,,,,,123.13300927971719,114.94472361809045,61.47692307692308,,135.48311879557352,82.2721484446061,117.53332226572013,81.43108597880848,149.4463785653121,132.24515655740439,159.97429823636034,129.87185152452497,116.18090452261306,63.73076923076922,55.36936936936937,126.15788169200268,138.4397327239594,82.15259537210757,128635.00000000001,176768.0,62218.0,21893.666666666668,700.0490891533003,961.9960688910265,341.9495253401048,122.30314252510733,794.2377431085423,1424.1455371523286,659.7012102868865,376.699856854983,816.647878020115,1472.6286230329977,660.6348504214957,368.67176803703995
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,135.48311879557352,82.2721484446061,117.53332226572013,81.43108597880848,149.4463785653121,132.24515655740439,159.97429823636034,129.87185152452497,116.18090452261306,63.73076923076922,55.36936936936937,126.15788169200268,138.4397327239594,82.15259537210757,128635.00000000001,176768.0,62218.0,21893.666666666668,700.049089167997,961.9960689150718,338.59892368695944,119.14814028968156,794.2377431252163,1424.1455371879254,653.2371101727813,366.98229060178505,739.8332667122004,1391.4256178657922,655.3918102113003,370.2214793533977
2023-02-25,148253.0,2246.0,52755.0,9253.0,26456.0,,,,,,,116.00218776090183,51.073312716026926,74.85537609310417,48.09151576890293,131.20282480832367,,,,,,,130.57082875919687,71.7285185858953,106.55037159274775,69.77332418591436,126.41876857665234,132.24515655740439,159.97429823636034,129.87185152452497,116.18090452261306,63.73076923076922,55.36936936936937,117.33090989204672,138.4397327239594,82.15259537210757,114008.33333333333,170026.33333333334,62218.0,21893.666666666668,556.1911405171047,895.6901340303936,338.59892368771193,119.14814029021403,631.0243139028428,1325.9857792571222,653.237110174233,366.9822906034251,709.7303772703127,1373.3211496649892,589.7666749441802,353.67980809214356
2023-02-26,,,,,,19809.0,,,,4519.0,,,,,,,66.0542198806229,,,,34.761538461538464,,130.57082875919687,71.7285185858953,106.55037159274775,69.77332418591436,126.41876857665234,98.78288705858816,159.97429823636034,129.87185152452497,116.18090452261306,53.59743589743589,55.36936936936937,117.33090989204672,116.11110245804066,77.20950594121325,114008.33333333333,170026.33333333334,52183.0,20576.333333333336,620.4501258043774,925.3079072161457,239.90112749702774,106.1913892999332,703.9290747828791,1369.8321325499203,462.82580448552636,327.07484307122064,609.6597216463078,1328.7759585761191,517.5579289465261,337.66186698696794
2023-02-27,178765.0,2717.0,59043.0,15028.0,23586.0,19797.0,11137.0,,10775.0,,790.0,139.87663720179435,61.78370020010915,83.77757502919438,78.10648427267624,116.96967893593596,66.01420520857648,106.80617225935765,,108.29145728643216,,21.35135135135135,126.68330178711483,60.82863380025464,80.40668275727349,67.40850848561706,126.76261228646148,87.85999310858426,123.03920158302405,157.7772867874503,110.3819095477387,53.59743589743589,47.79279279279279,107.31011786737167,103.0632611148072,73.99249530956847,95197.66666666667,164578.66666666666,46319.0,19719.0,435.4392594473345,871.7265755292091,226.31287948568732,103.54650547382943,494.0257762532017,1290.509963921315,436.61087217981884,318.9284672862581,595.2469955713112,1328.7613238742267,392.53324956707206,302.1011899130212
2023-02-28,,,,,,15591.0,8637.0,2443.0,10924.0,3209.0,466.0,,,,,,51.98906265630731,82.83064647607722,53.97702165267344,109.78894472361809,24.684615384615384,12.594594594594595,126.68330178711483,60.82863380025464,80.40668275727349,67.40850848561706,126.76261228646148,61.3524959151689,109.09183905069705,123.17719840919135,111.00837520938023,40.3076923076923,30.14414414414414,107.31011786737167,78.65492716957819,65.29330831769855,95197.66666666667,164578.66666666666,35349.333333333336,17400.666666666668,518.0805778478165,895.6604772460494,144.18304675907333,84.51168521341913,587.786135677853,1325.9418751514447,278.1630720358709,260.30025938158474,523.7105908412694,1121.8026704073384,333.99392861004975,283.83715208646504
2023-03-01,40743.0,2131.0,51796.0,4975.0,16229.0,,7743.0,2048.0,,,170.0,31.87980773368784,48.458249954520646,73.49462724136903,25.857050788964887,80.48422451671775,,74.25699845597615,45.249668581528944,,,4.594594594594595,95.91954423212805,53.77175429021887,77.37585945455582,50.68501694351468,109.55224275365913,61.3524959151689,87.96460573047034,74.1198998379732,111.00837520938023,40.3076923076923,12.846846846846843,87.29565983696851,68.81267758881945,62.89180737961225,86373.66666666667,124951.66666666667,30926.000000000004,16760.666666666668,431.2914183250588,505.91240472510026,148.87131262243886,88.40203381648928,489.31986059275346,748.9561721492549,287.20784161445937,272.28272959155225,536.8030421121371,1027.1947553291623,292.66725046971084,255.0761357537657
2023-03-02,,,,,,,,3665.0,9293.0,5353.0,,,,,,,,,80.9765797613787,93.39698492462311,41.176923076923075,,95.91954423212805,53.77175429021887,77.37585945455582,50.68501694351468,109.55224275365913,61.3524959151689,87.96460573047034,60.067756665193706,103.82579564489113,33.541025641025634,12.846846846846843,87.29565983696851,67.39752972144284,56.90931832395247,86373.66666666667,124951.66666666667,30290.000000000004,15166.333333333334,470.058711871301,680.0064738607381,162.04906844389757,75.53298795561697,533.3031300658048,1006.6862186867875,312.6308377588023,232.6454182881602,518.642040237572,920.776203153467,305.95338948461546,253.04910305378226
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,95.91954423212805,53.77175429021887,77.37585945455582,50.68501694351468,109.55224275365913,61.3524959151689,87.96460573047034,60.067756665193706,103.82579564489113,33.541025641025634,12.846846846846843,87.29565983696851,67.39752972144284,56.90931832395247,86373.66666666667,124951.66666666667,30290.000000000004,15166.333333333334,470.05871186103525,680.0064738185679,164.8432586500303,82.53733509330822,533.3031300541578,1006.6862186243584,318.02148908058473,254.2191612816343,542.4841419011591,929.0933278704746,316.2246053066964,247.02791361539127
2023-03-04,101551.0,987.0,75966.0,8349.0,11554.0,,,,,,,79.4596950436574,22.444060396579953,107.79003886434937,43.393068751169416,57.29957052598169,,,,,,,83.73871332637991,44.22867018373655,88.35408037830423,49.11886793760351,84.91782465954513,61.3524959151689,87.96460573047034,60.067756665193706,103.82579564489113,33.541025641025634,12.846846846846843,81.71128001762504,67.39752972144284,56.90931832395247,88842.0,108964.66666666667,30290.000000000004,15166.333333333334,494.3354188069657,522.7668084503746,164.84325865009117,82.53733509160207,560.8461655835147,773.9075463002777,318.02148908070217,254.2191612763793,547.5641463896416,886.1599082667568,300.8749199125788,243.97000858268106
2023-03-05,,,,,,11676.0,,,,1474.0,,,,,,,38.93427590116376,,,,11.338461538461539,,83.73871332637991,44.22867018373655,88.35408037830423,49.11886793760351,84.91782465954513,52.312514588682525,87.96460573047034,60.067756665193706,103.82579564489113,25.733333333333324,12.846846846846843,81.71128001762504,61.36535068298686,53.10068792995622,88842.0,108964.66666666667,27579.000000000004,14151.333333333334,483.49141213988116,593.0031870363922,138.1800006623368,72.5545578747069,548.5431435312523,877.8859598756343,266.58178157644943,223.47170319002956,481.2388171228965,665.2491422625363,245.3210744254437,215.50866458830492
2023-03-06,70016.0,1455.0,25270.0,3995.0,10800.0,3907.0,5177.0,,4356.0,,438.0,54.78478801958343,33.086228852101144,35.856228866889246,20.763601588324565,53.56027018180736,13.028110307112607,49.64851879201711,,43.778894472361806,,11.837837837837839,55.374763598976266,34.662846401067206,72.38029832420251,30.004573709486284,63.781355074835595,34.65048295486124,68.91205457469016,60.067756665193706,82.321608040201,25.733333333333324,9.675675675675672,58.633096497025775,45.159385849559705,44.63164477798624,69644.66666666666,72294.33333333333,20295.666666666668,11894.333333333334,294.67928645402964,232.33743383399542,78.45591784062552,54.815701429345935,334.32714225392226,343.9539206116973,151.35995261917952,168.83512929850596,437.62806700826036,601.430827484327,198.99815199948014,163.84396208886844
2023-03-07,,,,,,13442.0,6771.0,1076.0,2328.0,1174.0,1179.0,,,,,,44.823101803994795,64.9353140314367,23.773751657092355,23.396984924623116,9.03076923076923,31.864864864864863,55.374763598976266,34.662846401067206,72.38029832420251,30.004573709486284,63.781355074835595,32.26182933742373,62.94694375980998,50.00000000000001,53.52428810720267,20.515384615384605,16.099099099099096,58.633096497025775,41.16760082743132,32.226391494684165,69644.66666666666,72294.33333333333,18501.666666666668,8588.333333333334,379.01856503134155,393.44090810177653,92.81018781926932,32.215398210125926,430.0139152396065,582.4526019656494,179.0527218028115,99.2250537780698,412.73804069772973,675.8987275970876,182.15326854426348,139.68636254374948
2023-03-08,147357.0,2417.0,65046.0,3186.0,16559.0,,9924.0,3312.0,,,867.0,115.30110272226,54.961797344005824,92.29538040663546,16.558907299224547,82.12078832782852,,95.17324714930999,73.17719840919133,,,23.43243243243243,83.18186192850031,36.8306955308956,78.64721604595799,26.905192546239505,64.32687634520586,32.26182933742373,69.91902665758793,59.309176609220806,53.52428810720267,20.515384615384605,22.378378378378372,74.97631636924433,43.722728921305766,33.09818636647904,73575.0,107927.66666666667,19650.0,8820.666666666668,417.67645786878666,743.9101525778982,111.98586999180579,49.0248143417656,473.8730645996604,1101.289660213916,216.04713121079945,150.99890455467272,452.7229606806433,851.0919737905488,199.34969833207458,118.91294411830012
2023-03-09,,,,,,,,3133.0,7183.0,3369.0,,,,,,,,,69.22227132125496,72.19095477386935,25.915384615384614,,83.18186192850031,36.8306955308956,78.64721604595799,26.905192546239505,64.32687634520586,32.26182933742373,69.91902665758793,55.39107379584623,46.45561139028476,15.42820512820512,22.378378378378372,74.97631636924433,43.328148907970146,27.977485928705434,73575.0,107927.66666666667,19472.666666666668,7456.0,400.4086114204492,587.3612914476589,105.19671008926748,34.58218414877398,454.281902202663,869.5336591920811,202.94924198261273,106.51487402215783,460.81228966930547,946.7856595500322,207.81618566636362,127.49819974518005
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,83.18186192850031,36.8306955308956,78.64721604595799,26.905192546239505,64.32687634520586,32.26182933742373,69.91902665758793,55.39107379584623,46.45561139028476,15.42820512820512,22.378378378378372,74.97631636924433,43.328148907970146,27.977485928705434,73575.0,107927.66666666667,19472.666666666668,7456.0,400.4086114230317,587.3612914827969,105.97574495383552,40.577523043263255,454.2819022055929,869.5336592440997,204.45218380567871,124.98082065870962,440.9689355426367,982.5327037612193,203.95120319743046,118.82550511145872
2023-03-11,170601.0,1784.0,63246.0,7854.0,14032.0,,,,,,,133.48862575595513,40.567582317627796,89.7413158256936,40.8203571651317,69.58867696214082,,,,,,,101.19150549926621,42.87186950457822,72.63097503307273,26.04762201756027,68.4232451572589,32.26182933742373,69.91902665758793,55.39107379584623,46.45561139028476,15.42820512820512,22.378378378378372,83.1154990085922,43.328148907970146,27.977485928705434,69996.0,131210.0,19472.666666666668,7456.0,365.20606558642544,816.3504652605425,105.97574495296529,40.577523041574686,414.34300221965424,1208.5307928474772,204.45218380399984,124.98082065350874,433.60265265455456,1045.0569291698857,253.89106392419208,135.89300528824128
2023-03-12,,,,,,35126.0,,,,4716.0,,,,,,,117.12961419187035,,,,36.276923076923076,,101.19150549926621,42.87186950457822,72.63097503307273,26.04762201756027,68.4232451572589,58.326942100992596,69.91902665758793,55.39107379584623,46.45561139028476,23.74102564102563,22.378378378378372,83.1154990085922,60.72082054842172,32.032520325203244,69996.0,131210.0,27289.333333333336,8536.666666666666,380.9304652192956,714.0647585115593,182.85419231659637,51.20609999596194,432.1830535384164,1057.1063354180806,352.76882416289766,157.71737455250545,477.64343697102686,1202.5659189555806,330.89117913975457,164.6003402736857
2023-03-13,127692.0,2491.0,66438.0,4985.0,10105.0,,,,10061.0,,1468.0,99.91400753822909,56.644533381844646,94.27052368256383,25.90902476039999,50.113567609922534,,,,101.11557788944724,,39.67567567567568,116.23457867214812,50.72463768115938,92.10240663829761,27.76276307491874,67.27434429996396,80.9763579979326,80.05428059037334,55.39107379584623,65.5678391959799,23.74102564102563,31.65765765765765,96.90914849085702,78.18580713492635,40.4565353345841,83817.0,150780.66666666666,35138.5,10781.666666666668,516.8625745361772,906.5485340138139,225.71246411633948,68.53875439243598,586.4042551550099,1342.0606286011841,435.45252945236615,211.1028256150429,512.034494498992,1204.6477284326313,396.6643817601478,231.4689747206614
2023-03-14,,,,,,8214.0,11850.0,6493.0,14256.0,3647.0,1124.0,,,,,,27.39004301577245,113.64399221274923,143.46000883782588,143.27638190954775,28.053846153846155,30.37837837837838,116.23457867214812,50.72463768115938,92.10240663829761,27.76276307491874,67.27434429996396,72.2598286038214,104.4086196810296,95.28649285609073,105.52763819095476,30.08205128205127,31.162162162162158,96.90914849085702,82.03778326135215,58.40025015634771,83817.0,150780.66666666666,36869.666666666664,15563.666666666666,456.14393163359676,820.5691897115015,208.2543904917293,105.70824167927348,517.5161748035497,1214.7762212786295,401.7717916651798,325.58672399443583,532.774020035267,1231.7941664711993,421.8423281080757,268.14836788357223
2023-03-15,132466.0,1603.0,47287.0,3420.0,27870.0,,12761.0,5571.0,,,1548.0,103.64947625974261,36.45170092777879,67.0966954661097,17.775098230806012,138.21525277471954,,122.38067380817661,123.08882015024304,,,41.83783783783784,112.35070318464231,44.55460554241704,83.70284499145568,28.168160052112558,85.9724991155943,72.2598286038214,118.01233301046292,111.92370010310798,105.52763819095476,30.08205128205127,37.29729729729729,93.89100022031285,86.86953419532749,59.252032520325194,81745.66666666667,145545.6666666667,39041.166666666664,15790.666666666666,435.7705408280802,769.0762008035761,222.00640244655114,86.93219573056876,494.4016301472416,1138.5456495337844,428.3026632066812,267.75555404123804,505.548107647269,1175.3061553275645,410.1163743601356,285.84362564058875
2023-03-16,,,,,,,11982.0,1935.0,7476.0,3027.0,,,,,,,,114.90989997410644,42.752982766239505,75.1356783919598,23.284615384615385,,112.35070318464231,44.55460554241704,83.70284499145568,28.168160052112558,85.9724991155943,72.2598286038214,116.97818866501075,103.10060391810282,106.50921273031827,29.205128205128194,37.29729729729729,93.89100022031285,85.74105019102271,59.19074421513445,81745.66666666667,145545.6666666667,38534.0,15774.333333333332,444.87100022246096,792.0772740715719,207.47837151921766,85.77411240034765,504.7265179910155,1172.5965951702792,400.27466820854585,264.18859888609245,501.2848887094104,1161.2462799555926,411.0502191123898,265.4513462963727
