Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2023-04-01,111645.0,4285.0,54208.0,5502.0,32967.0,17320.2,7941.4,3620.6,11301.5,3589.666666666667,3833.5,,87.35785618210684,97.43951246134255,76.91707377983111,28.596079083594937,163.49272472996697,57.755176898196005,76.15969618213727,79.99558108705259,113.58291457286433,27.612820512820516,103.60810810810811,,107.83668578740485,88.48008004366018,82.73174864504509,30.374455139532785,158.99575596023314,57.755176898196005,76.15969618213728,79.99558108705259,113.58291457286431,27.612820512820516,103.60810810810813,,98.2810090328266,64.26506876595101,70.2614133833646,,92677.0,115930.0,28882.199999999997,18724.666666666668,,505.8979623863331,546.0224747354349,159.05356506992922,97.9120431205783,0.0,573.9644006606836,808.335393174488,306.851805899466,301.5740386256146,0.0,613.3914710857148,1183.6731010223286,306.8518059007262,301.5740386184821,0.0
2023-04-02,170110.0,3833.0,63935.5,7836.5,31855.0,18163.0,7384.2,3761.4,10082.25,3021.0,4713.333333333334,,133.10443741446724,87.16117882481353,90.71966445267105,40.729402715120266,157.97800061495124,60.56554069825603,70.81603099555973,83.1064958020327,101.32914572864321,23.23846153846154,127.3873873873874,,133.10443741446724,87.16117882481353,90.71966445267105,40.729402715120266,157.97800061495124,54.02558715973635,70.81603099555973,83.1064958020327,101.32914572864321,32.42350427350428,127.38738738738739,,114.66044282881693,60.84987491368562,71.33447988326037,,103627.0,173943.0,29308.600000000002,17816.583333333336,,612.0571469468956,1201.4820826105476,161.37403092656143,92.97015300387602,0.0,694.406855999927,1778.6822641497988,311.3285313241529,286.35276743732413,0.0,676.795430547541,1611.0250684741525,274.11410217467204,322.52473678305677,0.0
2023-04-03,228575.0,3381.0,73663.0,10171.0,30743.0,13122.0,6827.0,3902.2,8863.0,6034.5,5593.166666666667,,178.85101864682764,76.88284518828452,104.522255125511,52.8627263466456,152.46327649993552,43.75604388275701,65.47236580898219,86.21741051701281,89.07537688442211,46.41923076923077,151.16666666666669,,152.973208275203,87.8395791643927,106.59766908498744,40.81862469941719,150.31921259790454,48.31327042137673,92.03788772421113,86.21741051701281,129.32412060301507,46.41923076923077,151.16666666666666,,129.1537921348315,62.27525812727283,91.91525953721074,,114577.0,231956.0,23851.2,20490.666666666668,,671.6476719834956,1517.189413164833,105.82531516716794,123.26012274961076,0.0,762.0150349820124,2246.05754809817,204.16196930039732,379.6474042862314,0.0,747.6538324068882,1771.5335040162288,299.27837507943997,484.8079825159918,0.0
2023-04-04,187823.0,4374.5,87778.5,5553.5,28334.0,12181.0,14580.0,4043.0,19658.0,9048.0,6473.0,,146.96416876431414,99.47471348008004,124.55108767678028,28.863745036485728,140.51636067882683,40.61822668311714,139.82526636809146,89.32832523199293,197.5678391959799,69.6,174.94594594594594,,146.96416876431417,99.47471348008004,124.5510876767803,28.863745036485728,140.51636067882683,42.491320891734375,98.8942487508751,73.67211665930182,148.85259631490786,54.27692307692308,128.06456456456456,,129.6528007270324,58.7177830734569,99.83197831978319,,121666.0,192197.5,30804.0,35179.0,,693.2638743348748,871.2880041083864,198.18451272230143,255.9775472969144,0.0,786.5396062387252,1289.8606998007172,382.3446246137698,788.4237758244199,0.0,792.9545197959873,1501.822804464242,263.5121914284043,474.5038388712184,0.0
2023-04-05,147071.0,5368.0,101894.0,936.0,25925.0,12925.166666666666,9529.0,2058.0,15911.5,6085.5,2149.0,,115.07731888180066,122.06658177187556,144.5799202280496,4.864763726325856,128.56944485771814,43.09969210932898,91.38511407555168,45.47061422889969,159.9145728643216,46.81153846153846,58.08108108108108,,134.90114171489884,115.69568249348129,135.77367897867688,17.550166432783797,133.14410908111074,43.09969210932898,105.85546274363132,67.32950360877891,159.9145728643216,46.811538461538454,94.41441441441441,,125.33292484123703,60.100098719172514,95.64853033145715,,128755.0,152439.0,24512.166666666664,24146.0,,731.8425835617728,654.9214412894329,105.75690002552795,82.9338140524303,0.0,830.3089181672239,969.5501654938383,204.02998037104592,255.44033650300395,0.0,798.5835756048947,1334.3584692347154,288.85111521386995,412.18151132898447,0.0
2023-04-06,182324.6667,5521.0,97390.66667,3640.666667,26283.33333,13669.333333333334,9004.6,3041.0,12165.0,3123.0,1858.0,,142.66193749858178,125.54575222848827,138.19002903120074,18.921990535539802,130.34652170678729,45.58115753554081,86.35600778725077,67.1895713654441,122.26130653266331,24.023076923076925,50.21621621621622,,142.66193747249977,125.54575222848825,138.19002902647097,18.921990533807335,130.34652172331823,45.58115753554082,86.35600778725079,58.52113713359847,130.09212730318256,34.66111111111111,50.78153153153153,,130.18850517735186,56.34469085916832,72.5291849072337,,127314.66666700001,187845.6667,25714.933333333334,17146.0,,686.5321902250832,1177.8279617522544,145.22784843204263,62.55755250019951,0.0,778.9022024087351,1743.6645424095905,280.17874065679405,192.6804216595297,0.0,793.0733112619531,1580.7106582920896,251.5605683290174,240.62049884810844,0.0
2023-04-07,217578.3333,5674.0,92887.33333,6345.333333,26641.66667,14413.5,8480.2,2847.0,10756.0,4309.333333333333,1629.75,,170.24655603711682,129.02492268510096,131.80013782016263,32.97921733955635,132.12359860544925,48.062622961752645,81.32690149894987,62.903225806451616,108.10050251256281,33.148717948717945,44.0472972972973,,170.24655606319885,129.02492268510096,131.8001378248924,32.97921734128881,132.1235985889183,48.062622961752645,81.32690149894988,62.90322580645161,108.10050251256281,33.148717948717945,44.0472972972973,,144.219541749284,57.274994826700016,62.64571607254533,,125874.33333299999,223252.3333,25740.7,16695.083333333332,,678.6934680513382,1370.513324667484,140.1969665054181,88.8754055304163,0.0,770.0088132099003,2028.9172669728405,270.4729839592123,273.7407383817917,0.0,770.0088494497924,2028.9172677095914,273.79828656180337,244.2011036776145,0.0
2023-04-08,252832.0,5827.0,88384.0,9050.0,27000.0,15157.666666666666,7955.8,2653.0,9347.0,5495.666666666666,1401.5,,197.83117465389796,132.50409314171367,125.41024662331378,47.03644414877029,133.9006754545184,50.54408838796447,76.29779521064897,58.61688024745912,93.93969849246231,42.27435897435897,37.87837837837838,,185.14430883526248,148.76675156145777,136.00788039126377,45.05941202365855,139.92069553961971,50.54408838796447,76.29779521064897,58.61688024745913,93.93969849246231,42.27435897435897,37.87837837837838,,155.2777548238874,57.332327599314375,60.95372107567229,,124434.0,258659.0,25766.466666666667,16244.166666666666,,670.8548417042034,1563.1986890757173,140.3369966318748,86.42135896241747,0.0,761.1155327307421,2314.169993746343,270.7431350694038,266.18215099152206,0.0,853.7579709320736,2088.500353817068,270.74313506678453,266.1821509959271,0.0
2023-04-09,239443.5,8125.5,106287.0,10613.5,31000.0,15901.833333333332,7431.4,2459.0,7938.0,6682.0,1173.25,,187.3551958147727,184.77123885755867,150.8132567303149,55.16257458264901,153.7378125588915,53.025553814176305,71.26868892234806,54.330534688466635,79.77889447236181,51.4,31.70945945945946,,187.35519581477274,184.77123885755864,150.8132567303149,55.16257458264901,153.73781255889148,53.025553814176305,71.26868892234806,54.330534688466635,79.77889447236181,45.54529914529914,31.709459459459463,,163.36314441506943,57.38966037192874,56.40577444235981,,147900.5,247569.0,25792.23333333333,15793.25,,907.9841297221755,1298.5712982564733,140.47702675425847,83.96731239870918,0.0,1030.1495668555785,1922.4138007320214,271.0132861717376,258.62356361446757,0.0,988.7677097570631,2023.216726075724,271.0136388964063,235.56709029528352,0.0
2023-04-10,226055.0,10424.0,124190.0,12177.0,35000.0,16646.0,6907.0,2265.0,6529.0,5585.0,945.0,,176.87921697564747,237.03838457340368,176.21626683731603,63.28870501652772,173.5749496632646,55.50701924038814,66.23958263404717,50.04418912947415,65.61809045226131,42.96153846153846,25.54054054054054,,170.18656738801744,193.16596931659694,154.63465761581855,58.26108951303854,159.99064348366576,52.90476878559175,81.78339550986352,50.04418912947415,75.96984924623116,42.96153846153846,27.804054054054053,,156.33137805684072,59.31697111877032,53.18105065666041,,171367.0,236479.0,25818.0,13059.0,,1035.6902697445403,1238.2180115584822,140.6176053705565,59.05603025738247,0.0,1175.038029684869,1833.0663837488078,271.2844954480775,181.89555627986098,0.0,963.9575251398579,1680.438421992819,287.2309835791322,225.93411884480636,0.0
2023-04-11,187006.5,6934.5,96463.5,10838.5,30782.5,15049.0,11245.0,2071.0,8210.0,4488.0,968.0,,146.32528937363216,157.68828451882845,136.87444927982474,56.33198893993888,152.65916822884122,50.18173330221081,107.84191497319536,45.75784357048166,82.51256281407035,34.52307692307692,26.16216216216216,,146.32528937363216,157.68828451882845,136.87444927982474,56.331988939938874,152.6591682288412,54.561116853957564,100.44786282163166,60.43599941081161,68.61139028475712,34.71153846153846,26.234234234234236,,137.15527924653009,65.79918399073182,46.191369606003754,,138084.5,193941.0,28365.0,13666.0,,605.2510072338509,868.5687392008331,165.55529196040723,77.03874843993819,0.0,686.6849788791266,1285.8350814976284,319.39516911758153,237.2832366400905,0.0,780.9711769220352,1354.0114877424328,335.16868858849097,181.13484891913367,0.0
2023-04-12,147958.0,3445.0,68737.0,9500.0,26565.0,17392.0,13270.0,3870.0,5741.5,3464.5,999.0,,115.77136177161685,78.33818446425323,97.53263172233345,49.375272863350034,131.74338679441783,57.99459801927373,127.26209085765251,85.50596553247901,57.7035175879397,26.65,27.0,,121.74236499353033,102.29695995543024,105.84272227811209,50.49646692549704,121.1214264224054,55.18653135779416,117.30873124714292,59.552216821328614,57.7035175879397,26.649999999999995,25.94054054054054,,111.04600407991846,70.0394851966979,38.14559099437148,,104802.0,151403.0,34532.0,10205.0,,424.126138174162,637.0769088060925,215.02111679791145,40.33237549840474,0.0,481.19052220211023,943.1329979808621,414.8264011998137,124.22575383744952,0.0,525.0492437644795,1069.58103155625,346.6371976251234,141.38694589624996,0.0
2023-04-13,131802.6667,3116.333333,58580.33333,8808.666667,15922.0,17208.666666666668,12181.4,2145.0,3273.0,2441.0,912.4,,103.13044383534205,70.86441088320903,83.1210858321781,45.782138973202215,78.96172424395711,57.383262751897924,116.82218791058088,47.39284136102519,32.89447236180904,18.776923076923076,24.65945945945946,,103.13044380926,70.86441089078892,83.12108583690785,45.78213897146975,101.66863384942951,57.38326275189792,116.8221879105809,58.99837973191928,41.870184254606365,23.0474358974359,24.65945945945946,,92.03927076448556,71.3366546290095,30.298874296435272,,83310.999997,134919.000033,31535.066666666666,6626.4,,358.9738164313368,661.8282250108688,158.4513662927008,20.3411752340635,0.0,407.2722302122018,979.77501519026,305.69002255797506,62.65184721120984,0.0,438.7730449456749,923.2927528192649,341.54733112333093,107.05381885286435,0.0
2023-04-14,115647.3333,2787.666667,48423.66667,8117.333333,19015.0,17025.333333333336,11092.8,1995.8,3483.75,3083.0,825.8,,90.48952582082113,63.39063732490449,68.70953995621198,42.189005077857004,94.30079050991361,56.77192748452211,106.38228496350925,44.09633230225364,35.01256281407035,23.715384615384615,22.318918918918918,,90.48952584690316,63.390637317324604,68.70953995148223,42.18900507958947,94.30079050991361,56.77192748452211,106.38228496350924,44.09633230225364,35.01256281407035,23.715384615384618,22.31891891891892,,80.13507931262393,67.0057681367739,27.73939962476548,,75556.000003,118434.999967,30113.933333333334,7392.55,,377.11689403120306,572.1199309886945,157.6404477527899,43.59793936841016,0.0,427.8563824227125,846.9702452866726,304.1255696122041,134.28385550993366,0.0,405.0345198657435,846.970245996729,299.67356922948215,114.68714741699728,0.0
2023-04-15,99492.0,2459.0,38267.0,7426.0,22108.0,16842.0,10004.2,1846.6,3694.5,3725.0,739.2,,77.84860788454631,55.91686374386029,54.297994066056624,38.59587118770919,109.6398567758701,56.16059221714629,95.94238201643762,40.7998232434821,37.130653266331656,28.653846153846153,19.978378378378377,,89.4053826794959,59.39729751834334,70.3208078553567,40.415537675931894,112.45425060255305,56.160592217146295,95.94238201643763,40.7998232434821,37.130653266331656,28.65384615384615,19.978378378378377,,81.3304141840163,63.84363951110648,30.61425891181989,,67801.0,101951.0,28692.8,8158.7,,334.91371800205513,482.4116384054282,149.9065795777387,47.767313853155855,0.0,379.9749469623162,714.1654775132544,289.20511551826735,147.12573952984832,0.0,516.2208259601015,931.451524386321,289.20511552080023,147.12573953443734,0.0
2023-04-16,127646.0,2589.5,61987.0,7785.0,26903.5,16658.666666666668,8915.6,1697.4,3905.25,4367.0,652.6,,99.87801433312025,58.88439148626524,87.9548895438015,40.46173676222948,133.4221045218754,55.549256949770474,85.50247906936599,37.50331418471056,39.24874371859296,33.59230769230769,17.63783783783784,,99.87801433312023,58.88439148626524,87.95488954380149,40.46173676222947,133.4221045218754,55.549256949770474,85.50247906936598,37.503314184710554,39.24874371859297,30.43974358974359,17.63783783783784,,93.73388962326503,60.681510885439025,31.951282051282057,,96675.5,130235.5,27271.66666666667,8924.85,,652.975982595221,833.0270012290255,142.17271140662615,51.936688342371305,0.0,740.8311484952758,1233.2188503590362,274.2846614319291,159.96762356353005,0.0,679.9723498318971,1136.1607382824486,274.2841929301579,147.55283812685585,0.0
2023-04-17,155800.0,2720.0,85707.0,8144.0,31699.0,16475.333333333336,7827.0,1548.2,4116.0,3779.5,566.0,,121.90742078169417,61.851919228670184,121.61178502154637,42.327602336749756,157.2043522678807,54.937921682394666,75.06257612229436,34.20680512593902,41.36683417085427,29.073076923076922,15.297297297297296,,117.3875784058505,60.45848240707053,112.825329888184,43.85448211922136,145.61312734119545,54.93792168239466,79.37049859503419,34.20680512593902,43.304020100502505,29.073076923076922,23.590990990990992,,111.53190864865608,58.51888606798792,33.62520325203252,,125550.0,158520.0,25850.533333333336,8461.5,,810.113585998721,986.95701167278,134.4381147058893,44.013937668411714,0.0,919.1109540380991,1461.0978869750552,259.3628018402772,135.5651512871892,0.0,827.2099067290407,1376.0927730974915,267.8874421381748,156.2472418535951,0.0
2023-04-18,166624.6667,2666.666667,90850.0,9384.333333,29482.66667,16292.000000000002,8086.0,1399.0,4905.0,3192.0,1400.0,,130.3773001027371,60.639136506276145,128.90931509920412,48.77410725868485,146.21292523383025,54.326586415018845,77.54644059344221,30.910296067167476,49.2964824120603,24.553846153846155,37.83783783783784,,130.37730007665508,60.63913649869625,128.90931509920412,48.774107265614724,146.21292521729933,48.04687644728994,81.26104872146512,38.12932685226101,46.18090452261307,26.27820512820513,27.963963963963966,,123.5163306899923,54.754305953287755,33.94308943089431,,129717.000003,169291.333367,25777.0,9497.0,,724.2436830761893,968.6267089970686,139.95950416118916,56.23575002703717,0.0,821.6876176537472,1433.9615819583837,270.01486314231806,173.20895071006612,0.0,862.7383075864508,1471.9319711061169,244.02168932062182,152.7770381721572,0.0
2023-04-19,177449.3333,2613.333333,95993.0,10624.66667,27266.33333,10459.0,9507.0,2230.0,4764.0,3277.0,1138.0,,138.847179345534,59.426353761142444,136.2068451768619,55.22061220140954,135.221498150187,34.8761212444563,91.1741294486588,49.270879363676535,47.879396984924625,25.20769230769231,30.756756756756758,,138.84717937161602,59.42635376872233,136.2068451768619,55.22061218928227,135.2214981667179,41.50271766314316,86.66225516992255,44.50581823538076,47.879396984924625,25.20769230769231,32.02162162162162,,129.68715576159397,52.28285305083778,34.618386491557224,,133884.0,180062.666633,22196.0,9179.0,,746.9212459944105,1027.242260817564,105.06098846027493,48.55667525461395,0.0,847.416351067506,1520.7364443849117,202.68740297927022,149.55701251921627,0.0,847.415951681457,1520.7410377511696,237.28619686540765,157.08170525647665,0.0
2023-04-20,188274.0,2560.0,101136.0,11865.0,25050.0,10587.75,9516.6,2414.0,4623.0,3362.0,1016.4,,147.31705866657694,58.213571038748405,143.50437525451963,61.66711710775244,124.23007111613651,35.30544532995432,91.2661954676666,53.336279275298274,46.462311557788944,25.861538461538462,27.47027027027027,,137.0108303814993,65.51553372293978,136.6318131446353,57.28773253154821,127.03757704248125,35.30544532995432,91.2661954676666,53.20960377080572,46.15494137353434,25.122222222222224,27.470270270270273,,128.43463133853822,50.09226645424615,33.30095893266625,,138051.0,190834.0,22518.35,9001.4,,769.5977528440591,1085.86712095698,123.96428922818215,48.2067264552097,0.0,873.1438863231176,1607.5250869102133,239.1563244746347,148.4791525401475,0.0,816.0117239346137,1420.4163713917249,228.01930813810438,144.0084748983638,0.0
2023-04-21,159584.0,3470.0,91748.5,10577.5,24532.0,10716.5,9526.2,2580.8,4390.25,3158.6666666666665,894.8,,124.86825313238693,78.9066763689285,130.18421900252426,54.97546828548263,121.6611618611202,35.734769415452334,91.35826148667441,57.02165267344233,44.12311557788945,24.297435897435896,24.183783783783785,,124.86825313238693,78.9066763689285,130.18421900252426,54.975468285482634,121.6611618611202,35.73476941545233,91.35826148667441,57.02165267344233,44.12311557788945,24.2974358974359,24.183783783783785,,119.7587574355585,50.78400526897822,31.683739837398377,,126858.0,163054.0,22823.5,8443.716666666665,,641.2036819411537,765.3217823596447,125.54930685245799,43.502292925931684,0.0,727.4749344132172,1132.9875828800496,242.2141969604082,133.98925963572762,0.0,752.9950136346675,1216.5650596282403,242.26283280994824,135.70326123903592,0.0
