Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-03-31,131697.0,3555.0,56774.33333,4194.0,31358.66667,16477.4,8498.6,3479.8,12520.75,4158.333333333333,2953.666666666667,103.04776376564041,80.83954884482445,80.5585077026331,21.797883619883162,155.5165425357812,54.94481309813599,81.50336136871482,76.88466637207247,125.83668341708542,31.987179487179485,79.82882882882883,101.82058549766698,41.04186699238546,81.33763254024223,12.983840549795513,116.24633190080864,41.320769996617805,68.52397073067813,49.012688592891855,83.34996410624551,22.66172161172161,46.07142857142857,88.89425573600228,48.40695736533288,48.57031180201911,92327.0,135252.0,28455.8,19632.75,503.99302025575105,651.173471682736,156.73309921525663,102.85393323033347,571.803156596534,964.0016457426993,302.37508047855965,316.7953097925077,571.803156593394,964.0016457129665,302.33879573123176,346.4852533677743
2023-04-01,111645.0,4285.0,54208.0,5502.0,32967.0,17320.2,7941.4,3620.6,11301.5,3589.666666666667,3833.5,87.35785618210684,97.43951246134255,76.91707377983111,28.596079083594937,163.49272472996697,57.755176898196005,76.15969618213727,79.99558108705259,113.58291457286433,27.612820512820516,103.60810810810811,101.00716141823511,51.52810623976715,80.1159383156917,16.501735930645925,129.5492577368377,45.76487569251583,68.74783363999173,54.32927214191024,90.01256281407036,24.51263736263736,55.02316602316603,89.687322962893,51.95976682482714,53.203564727954976,92677.0,115930.0,28882.199999999997,18724.666666666668,505.8979623863331,546.0224747354349,159.05356506992922,97.9120431205783,573.9644006606836,808.335393174488,306.851805899466,301.5740386256146,613.3914710857148,1183.6731010223286,306.8518059007262,301.5740386184821
2023-04-02,170110.0,3833.0,63935.5,7836.5,31855.0,18163.0,7384.2,3761.4,10082.25,3021.0,4713.333333333334,133.10443741446724,87.16117882481353,90.71966445267105,40.729402715120266,157.97800061495124,60.56554069825603,70.81603099555973,83.1064958020327,101.32914572864321,23.23846153846154,127.3873873873874,108.02768078677123,61.023545310429064,81.8052696028004,20.756919220568616,140.09942656504384,51.00965592145691,70.42091433065127,61.272015655577306,96.97056712132088,26.36868131868132,66.95881595881596,95.27496813332074,56.54685484022211,58.36388814437594,103627.0,173943.0,29308.600000000002,17816.583333333336,612.0571469468956,1201.4820826105476,161.37403092656143,92.97015300387602,694.406855999927,1778.6822641497988,311.3285313241529,286.35276743732413,676.795430547541,1611.0250684741525,274.11410217467204,322.52473678305677
2023-04-03,228575.0,3381.0,73663.0,10171.0,30743.0,13122.0,6827.0,3902.2,8863.0,6034.5,5593.166666666667,178.85101864682764,76.88284518828452,104.522255125511,52.8627263466456,152.46327649993552,43.75604388275701,65.47236580898219,86.21741051701281,89.07537688442211,46.41923076923077,151.16666666666669,122.88214360327528,69.52818420437121,86.40562640156827,25.74939041956359,147.8968383854271,52.141975867341834,73.54321280265675,69.84091913389307,104.22397702799712,30.765384615384615,81.8783783783784,105.65719124728541,58.88979551876199,65.28812650763871,114577.0,231956.0,23851.2,20490.666666666668,671.6476719834956,1517.189413164833,105.82531516716794,123.26012274961076,762.0150349820124,2246.05754809817,204.16196930039732,379.6474042862314,747.6538324068882,1771.5335040162288,299.27837507943997,484.8079825159918
2023-04-04,187823.0,4374.5,87778.5,5553.5,28334.0,12181.0,14580.0,4043.0,19658.0,9048.0,6473.0,146.96416876431414,99.47471348008004,124.55108767678028,28.863745036485728,140.51636067882683,40.61822668311714,139.82526636809146,89.32832523199293,197.5678391959799,69.6,174.94594594594594,128.9272135793197,79.09671509134853,92.75855799135388,28.007288235765806,151.0102062070402,51.299762293793435,87.54491986009255,80.03598257685753,123.62814070351759,37.70274725274726,103.60810810810813,111.31069422150881,62.60312826509928,78.93379790940766,121666.0,192197.5,30804.0,35179.0,693.2638743348748,871.2880041083864,198.18451272230143,255.9775472969144,786.5396062387252,1289.8606998007172,382.3446246137698,788.4237758244199,792.9545197959873,1501.822804464242,263.5121914284043,474.5038388712184
2023-04-05,147071.0,5368.0,101894.0,936.0,25925.0,12925.166666666666,9529.0,2058.0,15911.5,6085.5,2149.0,115.07731888180066,122.06658177187556,144.5799202280496,4.864763726325856,128.56944485771814,43.09969210932898,91.38511407555168,45.47061422889969,159.9145728643216,46.81153846153846,58.08108108108108,126.16289071490442,89.729137971361,100.86406437215722,27.53061266917527,149.43953002988323,50.41056323826673,87.42983733633278,76.39669212802222,132.19956927494616,40.29010989010989,107.2953667953668,112.23547705599094,61.61658287139182,83.90806754221387,128755.0,152439.0,24512.166666666664,24146.0,731.8425835617728,654.9214412894329,105.75690002552795,82.9338140524303,830.3089181672239,969.5501654938383,204.02998037104592,255.44033650300395,798.5835756048947,1334.3584692347154,288.85111521386995,412.18151132898447
2023-04-06,182324.6667,5521.0,97390.66667,3640.666667,26283.33333,13669.333333333334,9004.6,3041.0,12165.0,3123.0,1858.0,142.66193749858178,125.54575222848827,138.19002903120074,18.921990535539802,130.34652170678729,45.58115753554081,86.35600778725077,67.1895713654441,122.26130653266331,24.023076923076925,50.21621621621622,129.5806430219627,98.48716182852984,108.57693399952527,28.09094158051361,146.98326737485246,49.474378700761704,87.35969179804113,75.45609494350104,129.93826274228283,38.527472527472526,106.46203346203347,116.28427635297659,60.88088822461562,82.08826945412311,127314.66666700001,187845.6667,25714.933333333334,17146.0,686.5321902250832,1177.8279617522544,145.22784843204263,62.55755250019951,778.9022024087351,1743.6645424095905,280.17874065679405,192.6804216595297,793.0733112619531,1580.7106582920896,251.5605683290174,240.62049884810844
2023-04-07,217578.3333,5674.0,92887.33333,6345.333333,26641.66667,14413.5,8480.2,2847.0,10756.0,4309.333333333333,1629.75,170.24655603711682,129.02492268510096,131.80013782016263,32.97921733955635,132.12359860544925,48.062622961752645,81.32690149894987,62.903225806451616,108.10050251256281,33.148717948717945,44.0472972972973,139.18047048931643,105.37078666285505,115.89716687345806,29.688274969038353,143.6414182419479,48.49120868127837,87.33448324521757,73.45874629126948,127.40452261306531,38.6934065934066,101.35038610038612,123.45709210650551,60.01784510361063,80.51353524524258,125874.33333299999,223252.3333,25740.7,16695.083333333332,678.6934680513382,1370.513324667484,140.1969665054181,88.8754055304163,770.0088132099003,2028.9172669728405,270.4729839592123,273.7407383817917,770.0088494497924,2028.9172677095914,273.79828656180337,244.2011036776145
2023-04-08,252832.0,5827.0,88384.0,9050.0,27000.0,15157.666666666666,7955.8,2653.0,9347.0,5495.666666666666,1401.5,197.83117465389796,132.50409314171367,125.41024662331378,47.03644414877029,133.9006754545184,50.54408838796447,76.29779521064897,58.61688024745912,93.93969849246231,42.27435897435897,37.87837837837838,154.96237312814375,110.38001247433667,122.82476299395557,32.322612835491974,139.41398263116952,47.46105317981672,87.3542116778621,70.40464617132757,124.59834888729361,40.78791208791209,91.96042471042472,133.753924322538,59.02745350837683,79.18386491557223,124434.0,258659.0,25766.466666666667,16244.166666666666,670.8548417042034,1563.1986890757173,140.3369966318748,86.42135896241747,761.1155327307421,2314.169993746343,270.7431350694038,266.18215099152206,853.7579709320736,2088.500353817068,270.74313506678453,266.1821509959271
2023-04-09,239443.5,8125.5,106287.0,10613.5,31000.0,15901.833333333332,7431.4,2459.0,7938.0,6682.0,1173.25,187.3551958147727,184.77123885755867,150.8132567303149,55.16257458264901,153.7378125588915,53.025553814176305,71.26868892234806,54.330534688466635,79.77889447236181,51.4,31.70945945945946,162.71248147104455,124.3243067647288,131.40956189076184,34.384494530853225,138.80824148030385,46.38391219637676,87.41887709597472,66.29379458367528,121.5197415649677,44.81098901098901,78.29214929214929,140.71145312057405,57.90971343891421,78.09925846511213,147900.5,247569.0,25792.23333333333,15793.25,907.9841297221755,1298.5712982564733,140.47702675425847,83.96731239870918,1030.1495668555785,1922.4138007320214,271.0132861717376,258.62356361446757,988.7677097570631,2023.216726075724,271.0136388964063,235.56709029528352
2023-04-10,226055.0,10424.0,124190.0,12177.0,35000.0,16646.0,6907.0,2265.0,6529.0,5585.0,945.0,176.87921697564747,237.03838457340368,176.21626683731603,63.28870501652772,173.5749496632646,55.50701924038814,66.23958263404717,50.04418912947415,65.61809045226131,42.96153846153846,25.54054054054054,162.43079551801878,147.20366953403155,141.65156356387686,35.8739200551221,141.82419478935086,48.062622961752645,87.52847949955542,61.12619152831261,118.16870064608759,44.317032967032965,60.34555984555984,144.32967850061374,58.534896014286254,74.11551862771374,171367.0,236479.0,25818.0,13059.0,1035.6902697445403,1238.2180115584822,140.6176053705565,59.05603025738247,1175.038029684869,1833.0663837488078,271.2844954480775,181.89555627986098,963.9575251398579,1680.438421992819,287.2309835791322,225.93411884480636
2023-04-11,187006.5,6934.5,96463.5,10838.5,30782.5,15049.0,11245.0,2071.0,8210.0,4488.0,968.0,146.32528937363216,157.68828451882845,136.87444927982474,56.33198893993888,152.65916822884122,50.18173330221081,107.84191497319536,45.75784357048166,82.51256281407035,34.52307692307692,26.16216216216216,162.33952703363565,155.51989396813846,143.4120437928832,39.79795489847255,143.55888158221006,49.42883819305174,82.95942930028455,54.901837005239564,101.73223259152907,39.30604395604395,39.09073359073359,145.40146114625628,57.75961621901861,62.58348968105065,138084.5,193941.0,28365.0,13666.0,605.2510072338509,868.5687392008331,165.55529196040723,77.03874843993819,686.6849788791266,1285.8350814976284,319.39516911758153,237.2832366400905,780.9711769220352,1354.0114877424328,335.16868858849097,181.13484891913367
2023-04-12,147958.0,3445.0,68737.0,9500.0,26565.0,17392.0,13270.0,3870.0,5741.5,3464.5,999.0,115.77136177161685,78.33818446425323,97.53263172233345,49.375272863350034,131.74338679441783,57.99459801927373,127.26209085765251,85.50596553247901,57.7035175879397,26.65,27.0,162.43867601789512,149.27298006704956,136.6910025777809,46.156599060904576,144.01230185888144,51.55668189447242,88.08471169772754,60.621172905750896,87.13065326633166,36.42582417582417,34.65057915057915,143.92680105750165,60.94459954631775,55.110426159206646,104802.0,151403.0,34532.0,10205.0,424.126138174162,637.0769088060925,215.02111679791145,40.33237549840474,481.19052220211023,943.1329979808621,414.8264011998137,124.22575383744952,525.0492437644795,1069.58103155625,346.6371976251234,141.38694589624996
2023-04-13,131802.6667,3116.333333,58580.33333,8808.666667,15922.0,17208.666666666668,12181.4,2145.0,3273.0,2441.0,912.4,103.13044383534205,70.86441088320903,83.1210858321781,45.782138973202215,78.96172424395711,57.383262751897924,116.82218791058088,47.39284136102519,32.89447236180904,18.776923076923076,24.65945945945946,156.7913197802894,141.46135987486682,128.82401069220623,49.993763123427776,136.67161650704855,53.24269692538058,92.43702314391756,57.79306861940534,74.36396267049533,35.676373626373625,30.9996138996139,138.2067124600486,62.794633076082846,49.471401768962735,83310.999997,134919.000033,31535.066666666666,6626.4,358.9738164313368,661.8282250108688,158.4513662927008,20.3411752340635,407.2722302122018,979.77501519026,305.69002255797506,62.65184721120984,438.7730449456749,923.2927528192649,341.54733112333093,107.05381885286435
2023-04-14,115647.3333,2787.666667,48423.66667,8117.333333,19015.0,17025.333333333336,11092.8,1995.8,3483.75,3083.0,825.8,90.48952582082113,63.39063732490449,68.70953995621198,42.189005077857004,94.30079050991361,56.77192748452211,106.38228496350925,44.09633230225364,35.01256281407035,23.715384615384615,22.318918918918918,145.39745832081863,132.08503339483875,119.81106814021327,51.309447086042155,131.26835820768633,54.486883285776216,96.0163636388546,55.106369547377064,63.92282842785356,34.32875457875458,27.89555984555984,129.05178925502784,64.18474354895055,44.48478513356562,75556.000003,118434.999967,30113.933333333334,7392.55,377.11689403120306,572.1199309886945,157.6404477527899,43.59793936841016,427.8563824227125,846.9702452866726,304.1255696122041,134.28385550993366,405.0345198657435,846.970245996729,299.67356922948215,114.68714741699728
2023-04-15,99492.0,2459.0,38267.0,7426.0,22108.0,16842.0,10004.2,1846.6,3694.5,3725.0,739.2,77.84860788454631,55.91686374386029,54.297994066056624,38.59587118770919,109.6398567758701,56.16059221714629,95.94238201643762,40.7998232434821,37.130653266331656,28.653846153846153,19.978378378378377,128.25709163948267,121.14400062371682,109.65217491774797,50.10365094874771,127.80252696787942,55.28924097565933,98.8227331825387,52.561075689666055,55.80725053840632,32.38296703296703,25.338416988416988,116.4620314417902,65.11493096492084,40.150576253015274,67801.0,101951.0,28692.8,8158.7,334.91371800205513,482.4116384054282,149.9065795777387,47.767313853155855,379.9749469623162,714.1654775132544,289.20511551826735,147.12573952984832,516.2208259601015,931.451524386321,289.20511552080023,147.12573953443734
2023-04-16,127646.0,2589.5,61987.0,7785.0,26903.5,16658.666666666668,8915.6,1697.4,3905.25,4367.0,652.6,99.87801433312025,58.88439148626524,87.9548895438015,40.46173676222948,133.4221045218754,55.549256949770474,85.50247906936599,37.50331418471056,39.24874371859296,33.59230769230769,17.63783783783784,115.76035142781802,103.16016528496063,100.67240817681748,48.003531260116354,124.9002829625914,55.64976999502993,100.85613177496982,50.15718704627233,50.01722900215362,29.83901098901099,23.32818532818533,106.51499504296102,65.58519532399374,36.46877512731171,96675.5,130235.5,27271.66666666667,8924.85,652.975982595221,833.0270012290255,142.17271140662615,51.936688342371305,740.8311484952758,1233.2188503590362,274.2846614319291,159.96762356353005,679.9723498318971,1136.1607382824486,274.2841929301579,147.55283812685585
2023-04-17,155800.0,2720.0,85707.0,8144.0,31699.0,16475.333333333336,7827.0,1548.2,4116.0,3779.5,566.0,121.90742078169417,61.851919228670184,121.61178502154637,42.327602336749756,157.2043522678807,54.937921682394666,75.06257612229436,34.20680512593902,41.36683417085427,29.073076923076922,15.297297297297296,107.9072376858247,78.13352737857012,92.87176791742183,45.00908802014807,122.56162619182228,55.568470343888,102.116559416148,47.89470361719589,46.55276381909547,27.854945054945055,21.864864864864867,99.21068005854028,65.59553662616925,34.004288394532296,125550.0,158520.0,25850.533333333336,8461.5,810.113585998721,986.95701167278,134.4381147058893,44.013937668411714,919.1109540380991,1461.0978869750552,259.3628018402772,135.5651512871892,827.2099067290407,1376.0927730974915,267.8874421381748,156.2472418535951
2023-04-18,166624.6667,2666.666667,90850.0,9384.333333,29482.66667,16292.000000000002,8086.0,1399.0,4905.0,3192.0,1400.0,130.3773001027371,60.639136506276145,128.90931509920412,48.77410725868485,146.21292523383025,54.326586415018845,77.54644059344221,30.910296067167476,49.2964824120603,24.553846153846155,37.83783783783784,105.62895350426827,64.26936337677695,91.73389160590462,43.92939063711179,121.64073433539215,56.160592217146295,97.78863450475468,45.773625402436714,41.807609475951175,26.430769230769226,23.532818532818535,97.2622588382825,64.77289451458554,31.76949879388903,129717.000003,169291.333367,25777.0,9497.0,724.2436830761893,968.6267089970686,139.95950416118916,56.23575002703717,821.6876176537472,1433.9615819583837,270.01486314231806,173.20895071006612,862.7383075864508,1471.9319711061169,244.02168932062182,152.7770381721572
2023-04-19,177449.3333,2613.333333,95993.0,10624.66667,27266.33333,10459.0,9507.0,2230.0,4764.0,3277.0,1138.0,138.847179345534,59.426353761142444,136.2068451768619,55.22061220140954,135.221498150187,34.8761212444563,91.1741294486588,49.270879363676535,47.879396984924625,25.20769230769231,30.756756756756758,108.92549887197072,61.56767327633254,97.25877924226582,44.76443911397742,122.13760738621632,52.85795267788666,92.63321144632701,40.597184521179216,40.40416367552046,26.224725274725277,24.06949806949807,100.66973137587338,60.85167616508914,31.21951219512195,133884.0,180062.666633,22196.0,9179.0,746.9212459944105,1027.242260817564,105.06098846027493,48.55667525461395,847.416351067506,1520.7364443849117,202.68740297927022,149.55701251921627,847.415951681457,1520.7410377511696,237.28619686540765,157.08170525647665
