Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2023-09-10,68411.5,1930.0,24067.5,3161.5,12616.5,9784.0,2048.2,777.2,2251.0,1791.0,542.3333333333334,752.0,53.52932937616733,43.88757504093142,34.14997183434337,16.43157106920854,62.568810069330794,32.625295941845344,19.642668763725986,17.17189571365444,22.623115577889447,13.776923076923078,14.657657657657658,9.803410335297492,53.52932937616733,43.88757504093142,34.14997183434337,16.43157106920854,62.568810069330794,33.12659086109351,19.64266876372599,17.17189571365444,22.623115577889447,15.645299145299147,14.657657657657657,10.773539483061306,45.51677131526768,28.3913670046556,18.113404210965186,10.773539483061306,39845.5,70341.5,12609.400000000001,4584.333333333333,752.0,208.6531390840316,339.3450235665216,66.79504334401997,23.257971529290394,4.328692205345338,236.72653939033094,502.368685793308,128.86337798360145,71.63572713613944,17.070995012601404,244.76095659901327,534.944805411884,131.71616469292374,78.99352454130866,19.95733106984278
2023-09-11,58964.0,1484.0,21421.0,3219.0,13341.0,10629.0,1200.0,815.6,2298.0,2105.0,525.1666666666666,1029.0,46.13702926169329,33.74567946152447,30.39478743797525,16.730421404960396,66.16181152736037,35.44299576511388,11.508252375974605,18.020326999558108,23.09547738693467,16.192307692307693,14.193693693693692,13.414506961464253,49.085863877349766,34.389970286823115,30.612592389738904,15.562739513385031,65.4418887599475,35.79423566418799,22.003778542863444,18.020326999558108,24.10385259631491,16.192307692307693,14.193693693693694,12.230362760946273,42.13882463097598,30.80468363509063,18.86866791744841,12.230362760946273,37981.0,60448.0,12644.6,4928.166666666667,1029.0,198.5057738679498,285.5043270345992,68.96830425503256,28.330260665305005,6.816874174823806,225.21388895967803,422.66255168040857,133.05611038127978,87.25863389073523,26.883598906904627,222.80027606037046,477.9475525018623,154.54622791103287,87.01142957954126,22.071165000011472
2023-09-12,60822.5,1123.0,19235.0,2602.5,13630.0,11790.0,3635.0,854.0,2646.0,2419.0,508.0,1033.5,47.591232994188665,25.536656358013463,27.29301789689809,13.526226065986155,67.59504468315133,39.314415285604724,34.86041448888974,18.868758285461777,26.592964824120603,18.607692307692307,13.72972972972973,13.473170986077072,47.59123299418866,25.536656358013463,27.29301789689809,13.526226065986153,67.59504468315133,39.314415285604724,21.168790898251064,21.914862277213143,23.224455611390283,16.5025641025641,13.316816816816816,13.473170986077072,40.240003304692664,33.352098134719405,18.5699395455493,13.473170986077072,35467.5,61945.5,16279.0,5573.0,1033.5,181.97626101513197,343.697026117328,104.55912772716182,33.16177033017358,5.644189546989584,206.4603998311024,508.81142003187017,201.7191953682174,102.1399277117491,22.25890108052839,207.53852111163755,484.1165172619964,167.07712944514262,81.87598478123549,23.832636589453717
2023-09-13,62681.0,762.0,17049.0,1986.0,13919.0,12951.0,1787.0,1306.0,1988.5,1912.0,445.0,1038.0,49.04543672668403,17.327633254502455,24.191248355820925,10.322030727011912,69.02827783894229,43.18583480609557,17.137705829888848,28.855501546619532,19.984924623115578,14.707692307692307,12.027027027027026,13.531835010689889,51.61751638016858,23.725062155114912,29.11602090454562,12.610906680734288,68.73568006665278,43.18583480609558,23.46724463667488,26.145234938871706,19.984924623115578,14.707692307692307,11.117117117117118,14.87458935182771,42.8856851725325,36.894714630389046,16.17948717948718,14.87458935182771,32954.0,63443.0,16044.0,4345.5,1038.0,168.2975487959435,351.8462455839906,86.28084584759131,18.255996941292587,5.668661258149949,190.9412745441321,520.8755800737104,166.45608258593066,56.22939274122212,22.355409780928138,233.926297636992,572.8337617906935,187.58379855671106,63.65462945929565,26.350588892406307
2023-09-14,74401.0,1245.0,25275.33333,2690.666667,14031.0,14112.0,1919.0,1390.0,1331.0,1405.0,281.0,1351.5,58.21587941963304,28.310896852828815,35.86379646091785,13.984463249204797,69.58371767786473,47.05725432658642,18.403613591246057,30.711444984533806,13.376884422110553,10.807692307692308,7.594594594594595,17.61876205871617,58.21587941963304,28.31089685282882,35.863796465647596,13.984463247472332,69.58371767786473,47.05725432658642,18.403613591246053,29.730446310207686,16.644891122278057,14.205128205128204,9.68018018018018,17.61876205871617,48.59674487772638,38.66424281801332,14.48780487804878,17.61876205871617,41996.999997000006,75646.0,17421.0,3017.0,1351.5,268.2811241895879,465.28716155466816,100.85658485690371,10.582478368182391,8.73230567120287,304.37721853574146,688.8142852665001,194.57611771598508,32.59456792491573,34.43745581576239,285.17651403658004,665.6054180062329,189.17932462380722,58.61782944105631,32.652874858102145
2023-09-15,86121.0,1728.0,33501.66667,3395.333333,14143.0,15273.0,2051.0,1340.8,1649.0,2223.0,348.5,1665.0,67.38632211258205,39.29416045115518,47.53634458020401,17.646895766200288,70.13915751678718,50.92867384707726,19.66952135260326,29.62439239946973,16.57286432160804,17.1,9.41891891891892,21.70568910674245,67.38632211258205,39.29416045115518,47.53634457547426,17.64689576793275,70.13915751678718,50.928673847077256,19.669521352603265,29.62439239946973,16.57286432160804,17.099999999999998,9.41891891891892,21.705689106742454,57.37318241903503,41.53058477202991,15.836772983114447,21.705689106742454,51040.000003,87849.0,18664.8,4220.5,1665.0,317.4936207254146,531.696004288432,107.04020267201766,28.255876744408283,10.438401503954067,360.21104902986644,787.1263886784883,206.50577356950583,87.02952765703108,41.16575897761591,360.21104898633257,787.1263886847865,206.88210881514465,75.60885921819465,41.16575897802603
2023-09-16,97841.0,2211.0,41728.0,4100.0,14255.0,16434.0,2183.0,1291.6,1967.0,3041.0,416.0,1978.5,76.55676480553106,50.27742404948154,59.20889268530093,21.30932828839317,70.69459735570962,54.80009336756811,20.93542911396047,28.537339814405655,19.768844221105528,23.392307692307693,11.243243243243244,25.792616154768734,70.11111206745231,46.69213510399612,52.14130725065826,19.63374519760504,72.65268809738711,54.80009336756811,20.93542911396047,28.537339814405655,19.768844221105528,23.392307692307693,11.243243243243242,25.792616154768734,60.65398490898326,44.298133384361726,20.352720450281424,25.792616154768734,60083.0,100052.0,19908.6,5424.0,1978.5,366.70611714612767,598.1048470349593,113.8090293208049,34.805429854523105,12.144497337017246,416.04487939338975,885.4384921093714,219.56443515994306,107.20248207263715,47.89406214069979,361.2732735514656,763.2005898418244,219.56443515936266,107.20248207521581,47.89406214065289
2023-09-17,84848.0,2221.0,35011.5,3837.5,15551.5,17595.0,2315.0,1242.4,2285.0,3859.0,483.5,2292.0,66.39024928424382,50.50482081135165,49.67868448646984,19.94501153822166,77.12430941966456,58.671512888058956,22.201336875317676,27.450287229341583,22.964824120603016,29.684615384615384,13.067567567567568,29.879543202795016,66.39024928424382,50.50482081135166,49.67868448646984,19.94501153822166,77.12430941966454,55.16300421265575,22.201336875317676,27.450287229341583,22.964824120603016,27.774358974358975,13.06756756756757,29.21685699883541,58.43915234633179,44.72453197396068,23.936835522201378,29.21685699883541,54400.5,87069.0,21152.4,6627.5,2292.0,271.0898902514498,416.80224797337064,120.57785596868958,41.354982967149574,13.850593170044752,307.56389223114076,617.0368887376136,232.62309674863906,127.37543649597922,54.62236530364298,332.0294698925573,671.63855404102,212.6585320711814,119.85254955080977,52.65066346076626
2023-09-18,71855.0,2231.0,28295.0,3575.0,16848.0,15599.5,2447.0,1193.2,2603.0,3932.0,551.0,2453.0,56.22373376295658,50.73221757322176,40.14847628763875,18.580694788050145,83.55402148361948,52.01740638234019,23.46724463667488,26.363234644277508,26.160804020100503,30.246153846153845,14.891891891891891,31.978411638942482,64.69165690546593,46.82478321508702,43.61978113558441,18.48540917375245,79.1832389416226,52.01740638234019,27.623002439110156,26.363234644277508,36.800670016750416,30.246153846153845,17.896396396396398,28.932227842380627,55.76714309319233,43.77397982153413,30.978736710444025,28.932227842380627,48718.0,74086.0,19239.7,7086.0,2453.0,240.16627777641946,346.1482855991759,96.30138525183405,40.57716896631154,14.056795694177513,272.4796380531415,512.440281276075,185.7880643049621,124.97973008381291,55.435562937956036,289.73826402976897,667.511866511394,202.9284448069238,163.77834212207316,47.25285589288069
2023-09-19,91328.5,1725.5,28917.8,3257.5,15500.5,13604.0,3879.0,1144.0,6097.0,4005.0,952.0,1913.0,71.46098766919741,39.23731126068765,41.032182632644634,16.930521194985552,76.8713859215838,45.363299876621426,37.20042580533791,25.276182059213433,61.27638190954774,30.807692307692307,25.72972972972973,24.938728685404392,71.46098766919741,39.23731126068765,41.032182632644634,16.930521194985552,76.8713859215838,45.61617037358142,31.893842765305177,23.54691412579172,47.91345616973757,27.464102564102564,20.74774774774775,24.93872868540439,58.133592200925314,40.20985426498718,34.166562434855116,24.93872868540439,47675.8,93054.0,18627.0,11054.0,1913.0,254.87844186756675,589.7422385567982,98.67854902313903,77.58959107685938,8.038331142051005,289.1712618050246,873.0584295204934,190.37417336717024,238.97985978642737,31.700639437043044,281.4621167540012,803.7904967563809,176.15571370896257,164.120050299343,35.749126653375754
2023-09-20,110802.0,1220.0,29540.6,2940.0,14153.0,11836.0,3651.0,860.0,5602.166666666667,2774.0,800.0,1373.0,86.69824157543823,27.74240494815354,41.91588897765052,15.280347601920958,70.18875035954811,39.46780486178265,35.013857853902735,19.001325673884224,56.30318257956449,21.338461538461537,21.62162162162162,17.8990457318663,81.71053098584606,33.07738564216846,41.91588897765052,15.830405466275822,74.48817430561755,41.19593851078729,36.17938808064727,20.665782884077185,56.30318257956449,21.33846153846154,22.27747747747748,20.228224783160385,63.40408129034479,37.964493732333835,34.52320200125079,20.228224783160385,46633.6,112022.0,16347.0,9176.166666666668,1373.0,249.2058533404465,692.9668038059291,78.9457236567379,41.68781014889218,5.099591300260956,282.7354504038376,1025.8727794725742,152.30490345475536,128.40056102778877,20.111177585128193,293.5910811206417,936.4763615345946,170.58448217271152,155.50345442285592,27.041286711512498
2023-09-21,111152.3333,1418.333333,30163.4,2940.0,15406.33333,11622.75,3787.6,802.0,5107.333333333333,1543.0,720.8,1369.0,86.97236371290255,32.252440717664186,42.799595322656394,15.280347601920958,76.40438663572073,38.75671079395779,36.32388058270118,17.719840919133894,51.32998324958124,11.86923076923077,19.481081081081083,17.84689993221046,86.97236373898458,32.25244072524407,42.799595322656394,15.280347601920958,76.40438665225167,38.75671079395779,36.32388058270118,18.44306967152747,51.32998324958123,16.459829059829058,19.481081081081083,17.84689993221046,66.54015201586253,36.146533073147864,29.898353137377523,17.84689993221046,48509.73333,112570.666633,16212.35,7371.133333333333,1369.0,272.2380492236211,615.0322099962829,87.63800878833295,32.18451841665435,7.432654772002711,308.8665311530628,910.4978756107164,169.07436969620895,99.12994245435164,29.31204311236625,304.01749906474856,950.4297892101127,163.63439994584516,116.87997831298988,26.216477072348564
2023-09-22,111502.6667,1616.666667,30786.2,2940.0,16659.66667,11409.5,3924.2,842.1999999999999,4612.5,2102.333333333333,641.6,1365.0,87.24648592861296,36.7624765099145,43.68330166766228,15.280347601920958,82.62002296148619,38.04561672613291,37.63390331149962,18.608042421564292,46.35678391959799,16.17179487179487,17.34054054054054,17.794754132554623,87.24648590253092,36.76247650233461,43.68330166766228,15.280347601920958,82.62002294495524,38.04561672613291,37.63390331149962,18.608042421564296,46.356783919597994,16.171794871794873,17.34054054054054,17.79475413255462,67.54180436219431,35.99259494952417,27.60387742338962,17.79475413255462,50385.866669999996,113119.333367,16175.900000000001,7356.433333333333,1365.0,282.4482889879125,618.0184411384055,87.87103215871728,39.96993911108875,7.410890201442609,320.4505156373453,914.918712547048,169.52392668657114,123.10943145682923,29.22621051955124,320.45051558476297,914.9187118291321,169.24649291664284,115.0341084212843,29.22621052021253
2023-09-23,111853.0,1815.0,31409.0,2940.0,17913.0,11196.25,4060.8,882.4,4117.666666666667,2661.666666666667,562.4,1361.0,87.52060806607726,41.27251227942514,44.56700801266816,15.280347601920958,88.83565923765882,37.334522658308046,38.94392604029807,19.496243923994697,41.38358458961474,20.474358974358978,15.2,17.742608332898786,89.14034577472376,40.739393206900736,52.634872346433326,15.280347601920958,88.00856083223402,37.33452265830804,38.94392604029807,19.496243923994697,41.38358458961474,20.474358974358974,15.200000000000001,17.742608332898786,71.66875964378167,35.91149095618159,27.54871794871795,17.742608332898786,52262.0,113668.0,16139.449999999999,7341.733333333334,1361.0,292.6585286131641,621.0046708256931,87.6726404681877,39.889914415672024,7.3891256313855544,332.0344999638807,919.339547329632,169.1411823671484,122.86295135267201,29.140377928720092,393.6202836400903,949.137955095352,169.14118236683183,122.862951354283,29.14037792858802
2023-09-24,118413.5,1943.0,49089.5,2940.0,18666.0,10983.0,4197.4,922.6,3622.8333333333335,3221.0,483.2,1357.0,92.65394332948102,44.18319083136256,69.65430735896952,15.280347601920958,92.57000029755706,36.62342859048318,40.2539487690965,20.3844454264251,36.41038525963149,24.776923076923076,13.05945945945946,17.690462533242947,92.65394332948102,44.183190831362566,69.65430735896952,15.280347601920958,92.57000029755704,41.67889337201419,40.2539487690965,20.3844454264251,36.41038525963149,24.974786324786326,13.05945945945946,24.304288122925033,78.92101784534039,39.20378648474452,27.590077131540546,24.304288122925033,70695.5,120356.5,16103.0,7327.033333333334,1357.0,465.7157450085592,684.3764798979796,87.47424877716583,39.80988972182441,7.367361061228031,528.3758353190448,1013.1556054093762,168.7584380467759,122.61647125334774,29.054545337492726,500.86647623776474,999.8451456816932,197.52572608434164,123.39577717994128,48.7327901653475
2023-09-25,124974.0,2071.0,66770.0,2940.0,19419.0,15318.0,4334.0,962.8,3128.0,3857.5,404.0,2875.0,97.78727859288477,47.09386938329998,94.74160670527088,15.280347601920958,96.30434135745529,51.07872886725133,41.56397149789495,21.2726469288555,31.43718592964824,29.673076923076923,10.91891891891892,37.47979350263336,91.10727879110823,43.356982596567825,75.04149172506725,15.735293098549581,89.45556977217048,53.89976324652372,48.38388972536834,21.272646928855497,39.44332774986041,29.673076923076923,14.812612612612613,31.094105786445567,79.43456708526108,49.33422039667158,31.25770273087346,31.094105786445567,89129.0,127045.0,20614.8,7389.5,2875.0,566.0318888404613,720.7750416459083,132.00956533031948,40.48891679353819,22.31503411406792,642.1890934303688,1067.0402843060715,254.67755783910073,124.70790893380413,88.0034472298297,472.83072792596386,940.3443013728593,271.3741331176447,152.8561623865479,60.21402712482334
2023-09-26,105923.0,1706.0,42799.0,3202.6,16029.0,22191.0,6604.0,1003.0,5023.0,4494.0,757.0,2923.5,82.88061445095887,38.793887575040934,60.72856111096134,16.645184091806822,79.49236766149909,73.99713228183667,63.333748909113574,22.160848431285903,50.482412060301506,34.56923076923077,20.45945945945946,38.112061323460395,82.88061445095887,38.793887575040934,60.728561110961344,16.645184091806822,79.49236766149909,65.62117220758722,55.19166035311154,26.600382972455446,42.321608040201006,31.087179487179487,21.315315315315313,38.1120613234604,70.08410442828819,59.27170319869403,33.924953095684806,38.1120613234604,62030.6,107629.0,29798.0,10274.0,2923.5,218.525561854651,500.42799485917044,202.50839037311454,68.58462421075893,16.123017398828413,247.9272550284782,740.8370144031302,390.6864034670574,211.24410697249186,63.58408880714758,323.57685812393163,797.4300311929475,317.52933998244293,161.16326470070857,72.07084077440568
2023-09-27,86872.0,1341.0,18828.0,3465.2,12639.0,21528.4,6327.0,1646.0,4482.0,3772.5,1205.0,2972.0,67.97395030903296,30.493905766781882,26.71551551665179,18.01002058169269,62.68039396554289,71.78765547367368,60.677260652326105,36.36765355722492,45.04522613065327,29.01923076923077,32.567567567567565,38.74432914428743,74.86612744672288,34.28132516978959,39.44185175357817,18.01002058169269,68.26895631862409,71.78765547367368,59.550730614189035,31.05391073795846,45.04522613065327,29.019230769230774,27.89189189189189,36.8779440649389,58.74751230130535,64.84633259386665,34.84615384615385,36.8779440649389,34932.2,88213.0,29501.4,9459.5,2972.0,71.05418486193149,394.76499880649374,159.2465185560644,47.901090446840044,16.386957772601818,80.61422591294799,584.4127948696408,307.22405864117064,147.53777819582973,64.62498628623976,193.27136169736698,715.0907593234302,327.21463875087494,158.98152884757636,59.07195474898927
